video_id,user_id,username,hashtag
7597599429427776775,131326885099290624,sofiafrancorodri,vlog
7597599429427776775,131326885099290624,sofiafrancorodri,forgirls
7597599429427776775,131326885099290624,sofiafrancorodri,foryoupage
7597599429427776775,131326885099290624,sofiafrancorodri,livemonetization
7597599429427776775,131326885099290624,sofiafrancorodri,paidpartnership
7590017234534141192,131326885099290624,sofiafrancorodri,ivancepedapresidente
7590017234534141192,131326885099290624,sofiafrancorodri,gustavopetro
7590017234534141192,131326885099290624,sofiafrancorodri,izquierda
7590017234534141192,131326885099290624,sofiafrancorodri,colombia
7590017234534141192,131326885099290624,sofiafrancorodri,dignidad
7584847562646277394,131326885099290624,sofiafrancorodri,atleticonacional
7584847562646277394,131326885099290624,sofiafrancorodri,vamoslosverdes
7584847562646277394,131326885099290624,sofiafrancorodri,finalcopabetplay2025
7584847562646277394,131326885099290624,sofiafrancorodri,humor
7584847562646277394,131326885099290624,sofiafrancorodri,finalpaisa
7581528055978478856,131326885099290624,sofiafrancorodri,viral
7581528055978478856,131326885099290624,sofiafrancorodri,contenido
7581528055978478856,131326885099290624,sofiafrancorodri,fyp
7580788981017742610,131326885099290624,sofiafrancorodri,gustavopetro
7580788981017742610,131326885099290624,sofiafrancorodri,colombia
7580788981017742610,131326885099290624,sofiafrancorodri,izquierda
7580788981017742610,131326885099290624,sofiafrancorodri,viral
7578316388167716114,131326885099290624,sofiafrancorodri,pirlo
7578316388167716114,131326885099290624,sofiafrancorodri,fyp
7578316388167716114,131326885099290624,sofiafrancorodri,contenido
7578316388167716114,131326885099290624,sofiafrancorodri,parati
7573477348167748882,131326885099290624,sofiafrancorodri,futbolenpaz
7573477348167748882,131326885099290624,sofiafrancorodri,atleticonacional
7573477348167748882,131326885099290624,sofiafrancorodri,vamoslosverdes
7573477348167748882,131326885099290624,sofiafrancorodri,copabetplaydimayor
7572759676811545864,131326885099290624,sofiafrancorodri,atleticonacional
7572759676811545864,131326885099290624,sofiafrancorodri,requisitos
7572759676811545864,131326885099290624,sofiafrancorodri,papaehija
7572759676811545864,131326885099290624,sofiafrancorodri,vamoslosverdes💚🇳🇬
7563490704127692040,131326885099290624,sofiafrancorodri,gustavopetro
7563490704127692040,131326885099290624,sofiafrancorodri,donaldtrump
7563490704127692040,131326885099290624,sofiafrancorodri,izquierda
7563490704127692040,131326885099290624,sofiafrancorodri,viral
7563490704127692040,131326885099290624,sofiafrancorodri,colombia
7539640126943563014,131326885099290624,sofiafrancorodri,petro
7539640126943563014,131326885099290624,sofiafrancorodri,colombia
7539640126943563014,131326885099290624,sofiafrancorodri,artesanoscolombianos
7539640126943563014,131326885099290624,sofiafrancorodri,tejidoamano
7527000007686294840,131326885099290624,sofiafrancorodri,atleticonacional
7527000007686294840,131326885099290624,sofiafrancorodri,dim
7527000007686294840,131326885099290624,sofiafrancorodri,atanasiogirardot
7527000007686294840,131326885099290624,sofiafrancorodri,hinchadas
7527000007686294840,131326885099290624,sofiafrancorodri,fpc
7527000007686294840,131326885099290624,sofiafrancorodri,folcrore
7527000007686294840,131326885099290624,sofiafrancorodri,futbol
7524868261977001272,131326885099290624,sofiafrancorodri,grwm
7524868261977001272,131326885099290624,sofiafrancorodri,ootd
7524868261977001272,131326885099290624,sofiafrancorodri,girl
7524868261977001272,131326885099290624,sofiafrancorodri,viral
7524868261977001272,131326885099290624,sofiafrancorodri,contentcreator
7520812931886468358,131326885099290624,sofiafrancorodri,girl
7520812931886468358,131326885099290624,sofiafrancorodri,femenina
7520812931886468358,131326885099290624,sofiafrancorodri,mujer
7520812931886468358,131326885099290624,sofiafrancorodri,parati
7520812931886468358,131326885099290624,sofiafrancorodri,yomisma
7516395695104871686,131326885099290624,sofiafrancorodri,vamoslosverdes
7516395695104871686,131326885099290624,sofiafrancorodri,atleticonacional
7516395695104871686,131326885099290624,sofiafrancorodri,vamosporlasgallinas
7516395695104871686,131326885099290624,sofiafrancorodri,aepltqg
7512141401384144134,131326885099290624,sofiafrancorodri,fyp
7512141401384144134,131326885099290624,sofiafrancorodri,parati
7492972271854767366,131326885099290624,sofiafrancorodri,hairstyle
7492972271854767366,131326885099290624,sofiafrancorodri,peinadosfaciles
7492972271854767366,131326885099290624,sofiafrancorodri,beele
7492972271854767366,131326885099290624,sofiafrancorodri,arcangel
7492972271854767366,131326885099290624,sofiafrancorodri,fyp
7492972271854767366,131326885099290624,sofiafrancorodri,foryoupage
7484452553837530373,131326885099290624,sofiafrancorodri,denunciapublica
7484452553837530373,131326885099290624,sofiafrancorodri,jeans
7484452553837530373,131326885099290624,sofiafrancorodri,koaj
7484452553837530373,131326885099290624,sofiafrancorodri,humor
7484452553837530373,131326885099290624,sofiafrancorodri,haganalgo
7484452553837530373,131326885099290624,sofiafrancorodri,sos
7484452553837530373,131326885099290624,sofiafrancorodri,urgente
7483230277012081926,131326885099290624,sofiafrancorodri,sialareformalaboral
7483230277012081926,131326885099290624,sofiafrancorodri,pactohistorico
7483230277012081926,131326885099290624,sofiafrancorodri,gustavopetro
7480257088137022775,131326885099290624,sofiafrancorodri,vamoslosverdes
7480257088137022775,131326885099290624,sofiafrancorodri,atleticonacional
7480257088137022775,131326885099290624,sofiafrancorodri,lds
7480257088137022775,131326885099290624,sofiafrancorodri,nacional
7480257088137022775,131326885099290624,sofiafrancorodri,haciendocualquiercosa
7477424036377562373,131326885099290624,sofiafrancorodri,cerros
7477424036377562373,131326885099290624,sofiafrancorodri,bestie
7477424036377562373,131326885099290624,sofiafrancorodri,girls
7477424036377562373,131326885099290624,sofiafrancorodri,cerrodelastrescruces
7477424036377562373,131326885099290624,sofiafrancorodri,power
7477424036377562373,131326885099290624,sofiafrancorodri,dejenme
7477424036377562373,131326885099290624,sofiafrancorodri,humor
7447961362162060551,131326885099290624,sofiafrancorodri,atleticonacional
7447961362162060551,131326885099290624,sofiafrancorodri,sdvsf
7447961362162060551,131326885099290624,sofiafrancorodri,vamoslosverdes
7444242290484235527,131326885099290624,sofiafrancorodri,atleticonacional
7444242290484235527,131326885099290624,sofiafrancorodri,vamoslosverdes
7444242290484235527,131326885099290624,sofiafrancorodri,dimayorcorrupta
7440108751027490066,131326885099290624,sofiafrancorodri,modacarmel
7440108751027490066,131326885099290624,sofiafrancorodri,outfitoftheday
7440108751027490066,131326885099290624,sofiafrancorodri,inspiration
7440108751027490066,131326885099290624,sofiafrancorodri,ootd
7440108751027490066,131326885099290624,sofiafrancorodri,grwm
7440108751027490066,131326885099290624,sofiafrancorodri,colombia
7440108751027490066,131326885099290624,sofiafrancorodri,fashionstyle
7411568420296199430,131326885099290624,sofiafrancorodri,izquierda
7411568420296199430,131326885099290624,sofiafrancorodri,petro
7411568420296199430,131326885099290624,sofiafrancorodri,fyppppppppppppppppppppppp
7411568420296199430,131326885099290624,sofiafrancorodri,colombia
7410630077865643269,131326885099290624,sofiafrancorodri,hairstyle
7410630077865643269,131326885099290624,sofiafrancorodri,peinadofacil
7410630077865643269,131326885099290624,sofiafrancorodri,beauty
7410630077865643269,131326885099290624,sofiafrancorodri,ideadepeinado
7395666584435477765,131326885099290624,sofiafrancorodri,fyp
7394163576715398405,131326885099290624,sofiafrancorodri,uwaie
7394163576715398405,131326885099290624,sofiafrancorodri,tranquilidad
7394163576715398405,131326885099290624,sofiafrancorodri,colombia
7392759285987413254,131326885099290624,sofiafrancorodri,norcasiacaldas
7392759285987413254,131326885099290624,sofiafrancorodri,colombia
7379344837646060806,131326885099290624,sofiafrancorodri,nodal
7379344837646060806,131326885099290624,sofiafrancorodri,beele
7379344837646060806,131326885099290624,sofiafrancorodri,pique
7379344837646060806,131326885099290624,sofiafrancorodri,jessiuribe
7379344837646060806,131326885099290624,sofiafrancorodri,infieles
7347185935219461381,131326885099290624,sofiafrancorodri,grwm
7347185935219461381,131326885099290624,sofiafrancorodri,boutique
7347185935219461381,131326885099290624,sofiafrancorodri,colorverde
7347185935219461381,131326885099290624,sofiafrancorodri,atreverse
7347185935219461381,131326885099290624,sofiafrancorodri,colombia
7347185935219461381,131326885099290624,sofiafrancorodri,lifestyle
7324100894763552006,131326885099290624,sofiafrancorodri,grwm
7324100894763552006,131326885099290624,sofiafrancorodri,ootd
7324100894763552006,131326885099290624,sofiafrancorodri,ideadeoutfit
7324100894763552006,131326885099290624,sofiafrancorodri,domingo
7324100894763552006,131326885099290624,sofiafrancorodri,paratii
7320996631611018501,131326885099290624,sofiafrancorodri,cabronyopuedo
7653532030671654151,6816233648590930950,solamente_victor.s,tendencia
7653532030671654151,6816233648590930950,solamente_victor.s,colombia
7653532030671654151,6816233648590930950,solamente_victor.s,politica
7653532030671654151,6816233648590930950,solamente_victor.s,verdades
7653532030671654151,6816233648590930950,solamente_victor.s,elecciones
7653249805006818568,6816233648590930950,solamente_victor.s,politica
7653249805006818568,6816233648590930950,solamente_victor.s,colombia
7653249805006818568,6816233648590930950,solamente_victor.s,humor
7653249805006818568,6816233648590930950,solamente_victor.s,tendencia
7653249805006818568,6816233648590930950,solamente_victor.s,humortiktok
7653209251363556615,6816233648590930950,solamente_victor.s,politica
7653209251363556615,6816233648590930950,solamente_victor.s,colombia
7653209251363556615,6816233648590930950,solamente_victor.s,humor
7653209251363556615,6816233648590930950,solamente_victor.s,humortiktok
7653209251363556615,6816233648590930950,solamente_victor.s,humorbr
7653133178198166792,6816233648590930950,solamente_victor.s,verdades
7653133178198166792,6816233648590930950,solamente_victor.s,humortiktok
7653133178198166792,6816233648590930950,solamente_victor.s,humor
7653133178198166792,6816233648590930950,solamente_victor.s,politica
7653133178198166792,6816233648590930950,solamente_victor.s,colombia
7652835848525712658,6816233648590930950,solamente_victor.s,mundial
7652835848525712658,6816233648590930950,solamente_victor.s,colombia
7652835848525712658,6816233648590930950,solamente_victor.s,humor
7652835848525712658,6816233648590930950,solamente_victor.s,humortiktok
7652835848525712658,6816233648590930950,solamente_victor.s,verdades
7652491244735597832,6816233648590930950,solamente_victor.s,verdades
7652491244735597832,6816233648590930950,solamente_victor.s,politica
7652491244735597832,6816233648590930950,solamente_victor.s,futbol
7652491244735597832,6816233648590930950,solamente_victor.s,colombia
7652491244735597832,6816233648590930950,solamente_victor.s,mundial
7652457991819644167,6816233648590930950,solamente_victor.s,mundial
7652457991819644167,6816233648590930950,solamente_victor.s,colombia
7652457991819644167,6816233648590930950,solamente_victor.s,futbol
7652457991819644167,6816233648590930950,solamente_victor.s,politica
7652457991819644167,6816233648590930950,solamente_victor.s,verdades
7652413120211881224,6816233648590930950,solamente_victor.s,verdades
7652413120211881224,6816233648590930950,solamente_victor.s,futbol
7652413120211881224,6816233648590930950,solamente_victor.s,colombia
7652413120211881224,6816233648590930950,solamente_victor.s,mundial
7652150201653693704,6816233648590930950,solamente_victor.s,recuerdos
7652071025990962440,6816233648590930950,solamente_victor.s,colombia🇨🇴
7652071025990962440,6816233648590930950,solamente_victor.s,politica
7652071025990962440,6816233648590930950,solamente_victor.s,colombia
7652071025990962440,6816233648590930950,solamente_victor.s,verdades
7652071025990962440,6816233648590930950,solamente_victor.s,tendencia
7651976705451527431,6816233648590930950,solamente_victor.s,colombia🇨🇴
7651976705451527431,6816233648590930950,solamente_victor.s,recuerdos
7651976705451527431,6816233648590930950,solamente_victor.s,verdades
7651976705451527431,6816233648590930950,solamente_victor.s,colombia
7651976705451527431,6816233648590930950,solamente_victor.s,tendencia
7651791118094437639,6816233648590930950,solamente_victor.s,recuerdos
7651791118094437639,6816233648590930950,solamente_victor.s,colombia🇨🇴
7651791118094437639,6816233648590930950,solamente_victor.s,amigos
7651791118094437639,6816233648590930950,solamente_victor.s,politica
7651791118094437639,6816233648590930950,solamente_victor.s,friends
7651704746981477650,6816233648590930950,solamente_victor.s,politica
7651704746981477650,6816233648590930950,solamente_victor.s,colombia
7651704746981477650,6816233648590930950,solamente_victor.s,verdades
7651704746981477650,6816233648590930950,solamente_victor.s,colombia🇨🇴
7651704746981477650,6816233648590930950,solamente_victor.s,playa
7651278449348267282,6816233648590930950,solamente_victor.s,amor
7651278449348267282,6816233648590930950,solamente_victor.s,triste
7651278449348267282,6816233648590930950,solamente_victor.s,papa
7651278449348267282,6816233648590930950,solamente_victor.s,diadelpadre
7651278449348267282,6816233648590930950,solamente_victor.s,tendencia
7651223311267007762,6816233648590930950,solamente_victor.s,verdades
7651223311267007762,6816233648590930950,solamente_victor.s,politica
7651223311267007762,6816233648590930950,solamente_victor.s,colombia
7651223311267007762,6816233648590930950,solamente_victor.s,rap
7651223311267007762,6816233648590930950,solamente_victor.s,amor
7650895362215005448,6816233648590930950,solamente_victor.s,amor
7650895362215005448,6816233648590930950,solamente_victor.s,colombia
